datetime,T10_K,DOY
2018-01-20 00:00:00+00:00,209.480257385475,20
2018-01-21 00:00:00+00:00,204.55358445672326,21
2018-01-22 00:00:00+00:00,204.24264394075627,22
2018-01-23 00:00:00+00:00,216.67869119268232,23
2018-01-24 00:00:00+00:00,206.15788731717873,24
2018-01-25 00:00:00+00:00,207.5483217948031,25
2018-01-26 00:00:00+00:00,210.56881494821585,26
2018-01-27 00:00:00+00:00,206.93152074977124,27
2018-01-28 00:00:00+00:00,209.01751761634554,28
2018-01-29 00:00:00+00:00,213.78728958704437,29
2018-01-30 00:00:00+00:00,209.45399717082157,30
2018-01-31 00:00:00+00:00,215.6874146589555,31
2018-02-01 00:00:00+00:00,220.51452470573128,32
2018-02-02 00:00:00+00:00,213.05639082657228,33
2018-02-03 00:00:00+00:00,215.43367038073825,34
2018-02-04 00:00:00+00:00,210.68852618423898,35
2018-02-05 00:00:00+00:00,216.6892975998396,36
2018-02-06 00:00:00+00:00,225.87302362280332,37
2018-02-07 00:00:00+00:00,226.6620266792827,38
2018-02-08 00:00:00+00:00,217.65533537507173,39
2018-02-09 00:00:00+00:00,218.03679746038318,40
2018-02-10 00:00:00+00:00,225.9729721997782,41
2018-02-11 00:00:00+00:00,226.19119086089637,42
2018-02-12 00:00:00+00:00,227.21322252745756,43
2018-02-13 00:00:00+00:00,238.4411356160914,44
2018-02-14 00:00:00+00:00,235.9814206509025,45
2018-02-15 00:00:00+00:00,239.05306765034982,46
2018-02-16 00:00:00+00:00,239.37294124699972,47
2018-02-17 00:00:00+00:00,242.12974416130666,48
2018-02-18 00:00:00+00:00,238.43698117265617,49
2018-02-19 00:00:00+00:00,232.41122184639246,50
2018-02-20 00:00:00+00:00,241.35826418382652,51
2018-02-21 00:00:00+00:00,236.87562530811567,52
2018-02-22 00:00:00+00:00,237.23471714261342,53
2018-02-23 00:00:00+00:00,237.79857242465096,54
2018-02-24 00:00:00+00:00,236.10923356065086,55
2018-02-25 00:00:00+00:00,231.6382671334199,56
2018-02-26 00:00:00+00:00,232.32707180392157,57
2018-02-27 00:00:00+00:00,232.1586710288676,58
2018-02-28 00:00:00+00:00,232.45254607399121,59
2018-03-01 00:00:00+00:00,228.13460974782296,60
2018-03-02 00:00:00+00:00,228.27912216217845,61
2018-03-03 00:00:00+00:00,227.3389439537325,62
2018-03-04 00:00:00+00:00,226.65095950754966,63
2018-03-05 00:00:00+00:00,225.48454145705392,64
2018-03-06 00:00:00+00:00,223.15399718435145,65
2018-03-07 00:00:00+00:00,223.00508022991232,66
2018-03-08 00:00:00+00:00,222.90866290913712,67
2018-03-09 00:00:00+00:00,222.09857467519578,68
2018-03-10 00:00:00+00:00,222.15863750848908,69
2018-03-11 00:00:00+00:00,221.76548969000416,70
2018-03-12 00:00:00+00:00,220.88706325603084,71
2018-03-13 00:00:00+00:00,220.9088555892783,72
2018-03-14 00:00:00+00:00,220.2624487921768,73
2018-03-15 00:00:00+00:00,219.5322161606373,74
2018-03-16 00:00:00+00:00,219.38065386636038,75
2018-03-17 00:00:00+00:00,219.42690477807935,76
2018-03-18 00:00:00+00:00,220.82458649744817,77
2018-03-19 00:00:00+00:00,220.37523354414512,78
2018-03-20 00:00:00+00:00,221.5435794243555,79
2018-03-21 00:00:00+00:00,221.1766136041755,80
